,Year,State,State Code,Region,Sex,Race,White Convicted,Other Convicted,Executions
0,1977,Utah,UT,West,Male,White,1,0,1
1,1979,Florida,FL,South,Male,White,1,0,1
2,1979,Nevada,NV,West,Male,White,1,0,1
3,1981,Indiana,IN,Midwest,Male,White,1,0,1
4,1982,Texas,TX,South,Male,Black,0,1,1
5,1982,Virginia,VA,South,Male,White,1,0,1
6,1983,Alabama,AL,South,Male,White,1,0,1
7,1983,Florida,FL,South,Male,White,1,0,1
8,1983,Georgia,GA,South,Male,White,1,0,1
9,1983,Louisiana,LA,South,Male,Black,0,1,1
10,1983,Mississippi,MS,South,Male,White,1,0,1
11,1984,Florida,FL,South,Male,Black,0,3,3
12,1984,Florida,FL,South,Male,White,5,0,5
13,1984,Georgia,GA,South,Male,Black,0,2,2
14,1984,Louisiana,LA,South,Male,Black,0,2,2
15,1984,Louisiana,LA,South,Male,White,3,0,3
16,1984,North Carolina,NC,South,Female,White,1,0,1
17,1984,North Carolina,NC,South,Male,White,1,0,1
18,1984,Texas,TX,South,Male,White,3,0,3
19,1984,Virginia,VA,South,Male,Black,0,1,1
20,1985,Florida,FL,South,Male,Black,0,1,1
21,1985,Florida,FL,South,Male,White,2,0,2
22,1985,Georgia,GA,South,Male,Black,0,3,3
23,1985,Indiana,IN,Midwest,Male,White,1,0,1
24,1985,Louisiana,LA,South,Male,White,1,0,1
25,1985,Nevada,NV,West,Male,White,1,0,1
26,1985,South Carolina,SC,South,Male,White,1,0,1
27,1985,Texas,TX,South,Male,Black,0,1,1
28,1985,Texas,TX,South,Male,Latino,0,2,2
29,1985,Texas,TX,South,Male,White,3,0,3
30,1985,Virginia,VA,South,Male,Black,0,2,2
31,1986,Alabama,AL,South,Male,Black,0,1,1
32,1986,Florida,FL,South,Male,Black,0,2,2
33,1986,Florida,FL,South,Male,White,1,0,1
34,1986,Georgia,GA,South,Male,Black,0,1,1
35,1986,North Carolina,NC,South,Male,White,1,0,1
36,1986,South Carolina,SC,South,Male,White,1,0,1
37,1986,Texas,TX,South,Male,Black,0,2,2
38,1986,Texas,TX,South,Male,Latino,0,2,2
39,1986,Texas,TX,South,Male,White,6,0,6
40,1986,Virginia,VA,South,Male,Black,0,1,1
41,1987,Alabama,AL,South,Male,White,1,0,1
42,1987,Florida,FL,South,Male,Black,0,1,1
43,1987,Georgia,GA,South,Male,Black,0,3,3
44,1987,Georgia,GA,South,Male,White,2,0,2
45,1987,Louisiana,LA,South,Male,Black,0,3,3
46,1987,Louisiana,LA,South,Male,White,5,0,5
47,1987,Mississippi,MS,South,Male,Black,0,2,2
48,1987,Texas,TX,South,Male,Black,0,2,2
49,1987,Texas,TX,South,Male,Latino,0,2,2
50,1987,Texas,TX,South,Male,White,2,0,2
51,1987,Utah,UT,West,Male,Black,0,1,1
52,1987,Virginia,VA,South,Male,White,1,0,1
53,1988,Florida,FL,South,Male,Black,0,1,1
54,1988,Florida,FL,South,Male,White,1,0,1
55,1988,Georgia,GA,South,Male,White,1,0,1
56,1988,Louisiana,LA,South,Male,Black,0,1,1
57,1988,Louisiana,LA,South,Male,White,2,0,2
58,1988,Texas,TX,South,Male,Black,0,2,2
59,1988,Texas,TX,South,Male,White,1,0,1
60,1988,Utah,UT,West,Male,White,1,0,1
61,1988,Virginia,VA,South,Male,Black,0,1,1
62,1989,Alabama,AL,South,Male,Black,0,4,4
63,1989,Florida,FL,South,Male,White,2,0,2
64,1989,Georgia,GA,South,Male,Black,0,1,1
65,1989,Mississippi,MS,South,Male,Black,0,1,1
66,1989,Missouri,MO,Midwest,Male,White,1,0,1
67,1989,Nevada,NV,West,Male,White,2,0,2
68,1989,Texas,TX,South,Male,Black,0,1,1
69,1989,Texas,TX,South,Male,Latino,0,1,1
70,1989,Texas,TX,South,Male,White,2,0,2
71,1989,Virginia,VA,South,Male,Black,0,1,1
72,1990,Alabama,AL,South,Male,Black,0,1,1
73,1990,Arkansas,AR,South,Male,White,2,0,2
74,1990,Florida,FL,South,Male,Black,0,1,1
75,1990,Florida,FL,South,Male,White,3,0,3
76,1990,Illinois,IL,Midwest,Male,White,1,0,1
77,1990,Louisiana,LA,South,Male,Black,0,1,1
78,1990,Missouri,MO,Midwest,Male,Black,0,1,1
79,1990,Missouri,MO,Midwest,Male,White,3,0,3
80,1990,Nevada,NV,West,Male,White,1,0,1
81,1990,Oklahoma,OK,South,Male,White,1,0,1
82,1990,South Carolina,SC,South,Male,White,1,0,1
83,1990,Texas,TX,South,Male,Black,0,2,2
84,1990,Texas,TX,South,Male,White,2,0,2
85,1990,Virginia,VA,South,Male,Black,0,1,1
86,1990,Virginia,VA,South,Male,White,2,0,2
87,1991,Florida,FL,South,Male,Black,0,1,1
88,1991,Florida,FL,South,Male,White,1,0,1
89,1991,Georgia,GA,South,Male,Black,0,1,1
90,1991,Louisiana,LA,South,Male,Black,0,1,1
91,1991,Missouri,MO,Midwest,Male,Black,0,1,1
92,1991,North Carolina,NC,South,Male,White,1,0,1
93,1991,South Carolina,SC,South,Male,White,1,0,1
94,1991,Texas,TX,South,Male,Black,0,2,2
95,1991,Texas,TX,South,Male,Latino,0,1,1
96,1991,Texas,TX,South,Male,White,2,0,2
97,1991,Virginia,VA,South,Male,Black,0,1,1
98,1991,Virginia,VA,South,Male,White,1,0,1
99,1992,Alabama,AL,South,Male,Black,0,1,1
100,1992,Alabama,AL,South,Male,White,1,0,1
