,Year,State Code,White Convicted,Other Convicted,Executions,Executions Scaled,State
0,1977,UT,1,0,1,1.0,Utah
1,1979,FL,1,0,1,1.0,Florida
2,1979,NV,1,0,1,1.0,Nevada
3,1981,IN,1,0,1,1.0,Indiana
4,1982,TX,0,1,1,1.0,Texas
5,1982,VA,1,0,1,1.0,Virginia
6,1983,AL,1,0,1,1.0,Alabama
7,1983,FL,1,0,1,1.0,Florida
8,1983,GA,1,0,1,1.0,Georgia
9,1983,LA,0,1,1,1.0,Louisiana
10,1983,MS,1,0,1,1.0,Mississippi
11,1984,FL,5,3,8,3.0794415416798357,Florida
12,1984,GA,0,2,2,1.6931471805599454,Georgia
13,1984,LA,3,2,5,2.6094379124341005,Louisiana
14,1984,NC,2,0,2,1.6931471805599454,North Carolina
15,1984,TX,3,0,3,2.09861228866811,Texas
16,1984,VA,0,1,1,1.0,Virginia
17,1985,FL,2,1,3,2.09861228866811,Florida
18,1985,GA,0,3,3,2.09861228866811,Georgia
19,1985,IN,1,0,1,1.0,Indiana
20,1985,LA,1,0,1,1.0,Louisiana
21,1985,NV,1,0,1,1.0,Nevada
22,1985,SC,1,0,1,1.0,South Carolina
23,1985,TX,3,3,6,2.791759469228055,Texas
24,1985,VA,0,2,2,1.6931471805599454,Virginia
25,1986,AL,0,1,1,1.0,Alabama
26,1986,FL,1,2,3,2.09861228866811,Florida
27,1986,GA,0,1,1,1.0,Georgia
28,1986,NC,1,0,1,1.0,North Carolina
29,1986,SC,1,0,1,1.0,South Carolina
30,1986,TX,6,4,10,3.302585092994046,Texas
31,1986,VA,0,1,1,1.0,Virginia
32,1987,AL,1,0,1,1.0,Alabama
33,1987,FL,0,1,1,1.0,Florida
34,1987,GA,2,3,5,2.6094379124341005,Georgia
35,1987,LA,5,3,8,3.0794415416798357,Louisiana
36,1987,MS,0,2,2,1.6931471805599454,Mississippi
37,1987,TX,2,4,6,2.791759469228055,Texas
38,1987,UT,0,1,1,1.0,Utah
39,1987,VA,1,0,1,1.0,Virginia
40,1988,FL,1,1,2,1.6931471805599454,Florida
41,1988,GA,1,0,1,1.0,Georgia
42,1988,LA,2,1,3,2.09861228866811,Louisiana
43,1988,TX,1,2,3,2.09861228866811,Texas
44,1988,UT,1,0,1,1.0,Utah
45,1988,VA,0,1,1,1.0,Virginia
46,1989,AL,0,4,4,2.386294361119891,Alabama
47,1989,FL,2,0,2,1.6931471805599454,Florida
48,1989,GA,0,1,1,1.0,Georgia
